Coleridge,1963,18.47,16.11,12.65,36.18,22.46,37.06,23.42,23.34,21.06,39.03,29.59,34.01,49.04,28.94,24.27,30.3,46.18,24.93,27.65,31.38,26.82,20.34,46.06,40.57,43.19,43.43,34.04,40.29,36.76,33.67,32.54,40.07,54.1,43.47,35.15,35.38,35.76,30.65,33.41,23.19,36.37,31.92,35.65,29.24,28.91,20.33,14.49,15.07,19.8,19.5,34.83,31.18,31.18
Coleridge,1964,28.14,23.61,21.34,14.82,13.6,27.65,20.48,37.29,43.75,41.11,29.94,21.53,16.24,16.33,19.72,31.47,42.49,30.52,27.42,52.15,37.32,24.49,20.22,17.75,31.48,44.38,33.45,33.08,40.13,49.91,45.94,45.33,43.48,43.81,39.86,40.78,47.92,40.72,45.7,29.09,29.65,34.4,32.58,25.54,23.87,32.74,30.09,14.21,9.99,15.93,12.18,12.71,13.97
Coleridge,1965,12.79,17.28,13.29,22.38,13.78,12.21,13.79,24.21,17.08,17.32,28.39,15.44,27.32,17.53,15.6,14.01,20.14,19.81,17.6,31.23,37.15,18.41,17.4,19.17,35.58,35.36,35.38,41.45,39.06,36.21,46,36.23,39.95,32.29,38.87,38.62,46.48,26,23.51,12.23,16.8,27.22,26.37,18.22,12.05,12.01,24.66,18.26,20.06,16.49,12.43,13.84,13.84
Coleridge,1966,10.72,16.83,13.91,21.51,34.37,30.83,18.63,15.86,15.4,18.75,15.21,14.92,25.31,16.63,15.03,16.78,15.01,18.62,15.84,16.88,15.2,18.47,13.77,15.03,19.84,37.41,18.23,27.85,21.96,22.98,16.92,43.29,32.31,30.88,36.94,42.27,28.29,25.23,21.55,27.43,24.61,15.56,12.2,19.66,9.73,5.25,10.2,11.16,8.69,12.63,14.25,18.84,18.84
Coleridge,1967,12.58,10.12,15.65,23.91,17.31,38.71,31.35,23.45,37.79,22.39,15.69,12.92,16.45,20.04,26.88,19.01,17.98,18.3,43.71,32.85,32.99,25.91,41.8,27.55,25.62,24.09,27.3,42.59,32.29,38.57,30.98,33.31,40.18,41.47,48.83,36.54,27.13,14.24,34.94,24.25,19.51,22.88,33.32,21.85,28.07,32.59,28.79,18.36,20.38,28.29,29.89,23.31,23.31
Coleridge,1968,21.43,22.34,33.57,45.23,36.11,27.72,29.92,28.22,23.7,19.93,31.49,25.71,20.53,34.76,20.81,22.8,28.55,33.68,25.35,28.55,34.15,28.46,33.6,27.63,32.37,29.7,43.61,33.85,19.36,30.43,21.41,21.28,23.67,41.99,42.37,28.58,22.08,27.27,26.83,23.23,26.48,33.46,19.31,24.42,25.39,18.63,17.47,14.86,20.6,17.45,14.1,16.45,16.45
Coleridge,1969,11.92,10.39,15.78,14.62,25.02,19.56,12.92,14.34,26.8,18.17,14.26,20.34,14.41,11.05,16.97,15.23,13.88,15.19,14.79,25.38,19.47,16.46,14.6,27.21,33.37,28.51,40.87,21.55,18.67,15.73,33.12,22.34,15.59,20.88,22.92,15.22,17.67,24.16,25.37,25.45,31.42,23.64,13.85,24.1,26.14,16.1,12.43,9.26,13.89,24.1,31.4,28.9,28.9
Coleridge,1970,16.53,21.29,23.9,13.02,10.73,12.47,15.58,8.65,11.82,14.93,22.11,27.07,32.77,22.16,27.01,23.33,34.23,37.39,26.44,30.38,26.1,18.35,43.3,19.48,43.54,36.79,27.22,39.62,28.5,44.46,30.64,30.12,10,12.64,26.42,36.36,35.68,33.67,34.07,30.07,24.91,31.86,17.98,14.17,11.71,10.81,9.52,10.8,12.74,10.16,10.32,6.41,7.93
Coleridge,1971,7.08,10.31,12.87,11.88,10.31,11.88,28.08,21.13,14.6,28.99,24.33,33.92,30.49,25.61,17.12,13.34,16.96,18.59,18.83,23.32,17.89,20.82,30.81,29.44,37.64,33.18,43.83,32.73,25.61,31.14,34.03,25.4,27.11,41.64,38.41,41.27,27.05,32.76,27.93,21.2,15.68,18.02,12.1,11.32,8.68,7.02,6.86,7.89,10.21,16.25,15.01,9.21,9.21
Coleridge,1972,12.07,20.7,16.77,12.41,28.54,13.88,26.34,40.63,37.31,19.73,15.49,17.4,9.69,20.63,24.52,20.09,23.16,18.94,13.54,26.15,17.42,16.68,16.83,29.51,39.74,45.2,32.03,44.12,29.56,44.28,31.21,14.71,4.37,15.34,25.16,19.28,16.69,21.02,34.62,21.08,9.47,7.56,3.81,3.22,5.62,8.74,7.54,6.37,10.02,9.23,8.21,8.73,8.73
Coleridge,1973,6.86,11.32,7.69,16.47,27.81,30.86,39.93,29.59,29.55,25.99,38.9,22.78,18.04,16.53,14.83,12.22,10.46,9.84,17.24,27.61,47.13,44.12,36.97,46.9,38.69,48.23,34.51,40.76,40.15,39.37,37.27,36.94,30.23,45.44,33.46,40.11,27.75,20.82,28.82,24.72,30.19,23.49,14.47,13.34,14.72,10.29,24.21,30.85,15.97,7.79,24.62,18.32,18.32
Coleridge,1974,10.66,34.21,38.08,14.05,24.43,29.51,21.44,17.94,27.73,22.24,16.18,18.19,34.69,38.51,25.57,14.02,30.37,51.04,43.92,25.4,19.59,22.54,21.55,50.21,39.38,31.95,37.55,39.95,41.32,33.6,49.53,45.68,40.69,40.82,28.79,46.17,51.67,45.54,44.33,29.31,15.96,25.51,32.59,27.61,40.85,24.39,22.64,29.29,38.85,28.88,35.57,25.52,25.52
Coleridge,1975,26.63,22.31,30.29,38.51,43.29,36.54,21.38,37.04,11.22,31.58,32.95,36.8,46.33,38.88,40.81,33.7,39.94,34.49,30.25,34.98,45.43,45.28,40.39,51.36,51.43,40.94,33.08,45.37,48.64,28.77,35.66,18.93,17.69,28.06,39.79,26.33,27.35,24.09,29.31,53.02,37.81,40.2,33.55,39.64,32.85,40.79,44.6,38.85,34.38,26.77,28.4,17.94,18.12
Coleridge,1976,18.77,22.58,17.24,18.11,29.26,28.29,27.59,26.63,34.57,28.6,20.63,42.64,39.46,34.45,33.3,29.86,40.65,43.45,30.93,29.51,39.47,36.56,39.83,44.68,32.1,43.3,38.51,37.34,44.42,49.9,40.37,39.62,33.83,41.32,51.22,51.78,36.87,59.86,48.58,52.43,20.09,40.44,27.85,43.81,40.35,37.6,30.34,29.47,19.66,13.46,9.69,8.8,8.8
Coleridge,1977,8.55,4.34,3.42,4.42,8.54,6.99,5.65,6,6.62,10.47,7.26,9.99,13.65,41.27,21.44,13.79,11.31,5.4,5.39,4.66,4.9,8.76,8.17,8.43,15.78,21.73,30.88,36.73,30.57,38.5,33.73,40.29,33.08,35.43,45,52.91,38.77,28.71,26.53,23.56,25.28,28.7,27.82,32.55,24.93,20.12,16.84,18.77,16.06,9.65,11.91,14.67,14.67
Coleridge,1978,13.5,16.13,19.6,54.56,36.43,24.25,29.23,26.85,23.62,24.85,33.26,29.06,22.27,18.11,32.5,27.24,29.04,29.11,29.69,40.28,34.53,46.24,31.87,49.31,44.49,38.39,31.83,33.83,44.05,41.05,34.62,28.57,38.7,25.92,41.83,31.47,30.44,34.78,34.19,29.66,25.02,34.74,29.22,19.49,25.98,21.27,26.93,29.33,25.2,24.32,17.57,15.93,15.93
Coleridge,1979,19.15,28.37,21.14,24.64,33.7,30.78,11.89,17.04,24.02,29.59,24.42,18.99,21.9,27.52,23.96,19.05,16.73,26.7,22.36,22.02,19.63,23.76,42.74,36.96,37.85,32.79,41.79,31.84,45.22,37.67,43.51,36.8,34.04,39.04,32.07,45.59,32.34,45.07,42.02,30.26,40.25,37.03,39.59,38.26,36.52,42.04,33.08,33.22,32.99,28.78,34.91,26.93,26.93
Coleridge,1980,30,26.85,36.95,25.62,29.22,23.67,17.88,19.2,41.18,27.81,36.74,40.07,21.42,18.57,27.47,25.02,17.85,17.58,16.37,11.76,39.28,35.94,36.58,32.25,33.79,28.16,31.2,26.96,24.96,30.72,31.69,29.14,26.61,24.92,32.13,26.77,31.53,30.02,26.56,24.99,22.99,26.74,31.12,30.01,10.14,16.2,22.51,22.9,21.11,26.04,15.31,19.66,19.66
Coleridge,1981,26.01,22.65,24.37,29.86,31.45,28.91,34.13,35.72,31.24,28.53,38.83,38.59,33.06,34.91,42.54,32,23.29,26.11,46.96,27.02,21.61,19.74,19.16,17.21,27.26,34.73,40.46,55.15,57.59,55.09,47.78,37.89,34.63,43.35,27.68,27.71,30.89,35.57,28.02,26.16,17.73,24.09,19.45,23.74,12.97,11.99,11.65,6.12,11.07,14.15,11.39,9.03,8.98
Coleridge,1982,10.2,10.29,10.37,10.81,10.78,10.64,14.61,25.74,16.43,18.81,17.23,15.19,19.42,11.82,10.04,13.44,7.35,16.79,15.71,19.23,15.36,21.84,28.61,36.24,32.56,31.28,26.31,21.7,23.74,27.8,41.23,55.61,40.51,24.76,24.68,29.39,30.54,17.66,15.83,15.6,16.61,21.78,23.91,15.33,15.85,16.65,14.22,14.28,8.88,13.62,14.12,18.38,18.38
Coleridge,1983,11.5,17.08,31.95,20.65,32.43,38.69,20.43,31.82,28.45,29.41,31.04,26.78,28.21,32.51,38.07,35.52,22.69,24.81,32.13,24.71,26.99,23.05,20.08,36.04,24.81,24.33,31.56,29.88,32.47,35.17,39.67,37.17,38.42,34.07,32.88,27.81,36.2,36.57,33.78,33.49,32.84,25.02,36.21,32.56,34.94,38.27,28.21,24.25,23.92,31.23,32.22,22.22,22.22
Coleridge,1984,24.49,19.98,18.24,10.04,19.65,18.77,29.6,26.51,16.91,13.95,19.34,21.75,16.3,26.22,33.85,34.88,36.19,40.95,47.84,27.06,26.23,39.41,23.4,17.13,23.14,15.59,16.32,14.02,22.22,21.61,11.55,10.39,6.38,7.88,36.24,24.02,28.12,38.09,12.87,7.31,18.69,16.54,3.94,17.55,14.73,10,8.72,8.28,10.37,6.12,8.26,4.97,4.97
Coleridge,1985,4.79,4.26,7.31,21.88,13.94,7.67,13.08,11.14,10.89,7.55,27.75,17.55,30.11,16.62,12.81,15.77,38.38,18.87,20.8,18.87,26.38,29.64,25.28,51.43,37.23,23.01,34.86,28.95,28.58,15.66,13.47,10.53,6.16,3.89,12.49,29.73,16.51,16.76,30.99,9.86,21.95,18.23,13.34,7.42,6.27,4.62,8.53,19.33,17.6,16.65,23.97,19.97,19.97
Coleridge,1986,19.63,19.81,12.75,16.73,21.63,22.48,18.84,23.37,31.9,28.87,33.57,34.17,38.75,30.9,30.77,21.83,15.72,36.06,30.67,37.15,29.17,36.57,23.12,29.41,32.78,25.21,35.65,49.17,37.04,30.82,31.47,29.46,32.44,28.17,38.25,25.28,31.16,36.63,33.11,26.25,30.79,27.9,25.7,25.36,19.44,20.86,16.9,19.37,32.5,31.75,33.38,28.83,28.83
Coleridge,1987,24.76,25.42,31.54,28.56,29.36,31.31,27.13,23.87,31.46,40.31,29.3,31.48,33.59,30.3,22.46,17.09,16.1,16.75,15.33,30.41,19.34,22.65,19.57,29.61,30.78,22.11,20.55,31.65,41.53,25.47,33.74,33.78,25.3,23.96,30.8,33.55,24.22,29.58,29.41,34.13,32,26.23,26.82,29.63,21.31,18.24,18.98,29.58,29.04,30.59,28.23,32.75,23.84
Coleridge,1988,20.67,21.75,21.89,14.37,10.19,10.74,26.76,31.94,17.25,17.02,33.46,38.24,35.39,29.9,24.73,27.39,42.87,29.82,25.78,24.2,29.03,25.56,20.99,37.47,20.06,26.15,26.33,25.78,28.26,19.49,29.29,21.22,23.83,26.73,20.62,24.89,36,26.8,23.34,14.56,16.56,27.36,21.45,31.59,26.81,18.34,18.7,27.67,17.95,15.66,20.79,23.56,23.56
Coleridge,1989,33.35,23.26,15.43,12.31,15.47,19.56,9.38,13.76,22.36,23.27,46.47,37.34,28.21,17.7,30.65,24.16,15.33,11.59,18.84,17.21,12.36,11.9,10.57,10.81,11.43,12.73,12.98,19.25,25.32,27.57,27.09,31.66,26.86,28.95,23.68,18.16,25.03,44.56,35.14,45.39,29.5,27.19,35.86,24.02,21.36,22.57,14.54,13.41,9.36,17.97,21,10.08,10.08
Coleridge,1990,7.66,11.37,9.12,20.03,29.63,34.86,24.51,29.46,34.49,21.54,20.53,16.28,13.05,28.17,18.94,12.38,17.25,37.4,31.06,28.51,24.55,23.94,25.45,26.5,16.98,18.39,15.33,17.07,54.38,33.78,9.59,20.19,25.06,30.08,29.08,24.59,30.54,25.81,26.55,28.08,31.23,29.55,24.95,31.73,29.26,24.03,24.92,28.15,21.77,16.91,15.59,12.08,12.08
Hawea,1960,62.65,63.1,44.69,51.68,68.43,59,60.32,76.18,53.83,56.8,61.59,54.39,50.54,48.1,47.58,38.15,51.36,67.53,65.31,72,55.23,54.71,63.23,88.96,82.88,77.21,71.69,87.45,96.48,88.46,98.14,93.82,90.91,91.59,89.24,89.72,82.16,97.27,91.74,85.99,73.26,78.63,70.09,70.77,54.05,50.18,53.41,49.66,52.71,78.24,66.62,47.92,46.59
Hawea,1961,67.71114286,45.16385714,109.5601429,49.60785714,37.71057143,9.947428571,18.49871429,24.368,33.85342857,28.70671429,15.804,103.6391429,46.85371429,30.68228571,56.40842857,46.18985714,40.697857140000004,95.39457143,95.89457143,34.92257143,23.68957143,53.19128571,32.27014286,62.18357143,30.67557143,45.45185714,47.30771429,88.21271429,130.6465714,92.94071429,151.1668571,86.505,94.59242857,89.62,80.38471429,96.53885714,72.68571429,49.40571429,41.43828571,50.70742857,98.99814286,44.442,73.635,32.41342857,26.24514286,39.75842857,23.60185714,38.96042857,53.63842857,42.23614286,24.10571429,13.61471429,13.61471429
Hawea,1962,10.331,8.042,8.042,21.50128571,65.103,56.17342857,39.54842857,87.30771429,38.70285714,35.47071429,41.56685714,39.52257143,57.95914286,24.711,44.39957143,49.61042857,44.581,237.615,69.94185714,33.302,33.30685714,46.97828571,81.24028571,69.01185714,52.91871429,44.76257143,55.14571429,89.20628571,67.38714286,130.1042857,216.0061429,141.312,79.66328571,95.22628571,76.89528571,64.68442857,60.24271429,58.90414286,49.10528571,42.59,54.98442857,38.09557143,27.01957143,48.95171429,27.53271429,56.66014286,82.04714286,94.75642857,69.31771429,38.95585714,53.808,34.77885714,34.77885714
Hawea,1963,65.412,29.17085714,42.91214286,35.51785714,30.19585714,61.07128571,46.59328571,72.838,40.09214286,71.49785714,59.80657143,52.95314286,59.64142857,31.06257143,34.30757143,25.60542857,30.325,27.30157143,48.45728571,37.77628571,36.10085714,74.45528571,70.364,44.50185714,152.908,62.99014286,45.79814286,46.12228571,60.10014286,46.60585714,80.78285714,67.66614286,43.036,78.31814286,50.94342857,54.299,44.161,37.06814286,27.83514286,39.854,72.32071429,72.86314286,104.7885714,66.41957143,48.60742857,34.38285714,34.33614286,21.06814286,23.859,18.17357143,73.39471429,76.49828571,76.49828571
Hawea,1964,59.41871429,28.173,31.54,15.84285714,41.73014286,66.60728571,58.21171429,213.6994286,45.38442857,51.874,22.27014286,21.52557143,28.56114286,18.62228571,65.07157143,43.48157143,41.79785714,38.74542857,56.31271429,70.845,46.61957143,55.85928571,45.21342857,49.03871429,93.08957143,49.93671429,49.05457143,108.2782857,53.01914286,68.97271429,48.85942857,77.38242857,57.33542857,59.12371429,75.69042857,119.6311429,146.6244286,103.7252857,91.49942857,63.30228571,98.81428571,324.9504286,124.6318571,92.34742857,52.53842857,42.70271429,62.911,32.67542857,22.82985714,36.11385714,138.1734286,66.67371429,35.62557143
Hawea,1965,25.317,42.99814286,22.82185714,57.54485714,18.62871429,14.05614286,33.00985714,78.60757143,47.70085714,33.67714286,54.73428571,30.312,72.42357143,26.968,16.22385714,29.831,27.77685714,29.16928571,37.23428571,36.015,25.64671429,22.80857143,19.70371429,27.29428571,67.755,50.51457143,98.508,55.71257143,45.059,48.906,88.12271429,77.66314286,175.3097143,104.2425714,104.8387143,72.176,65.23985714,165.2844286,58.51014286,204.7567143,100.9728571,70.83271429,68.42514286,46.26114286,47.872,97.12471429,103.8654286,77.75828571,41.81657143,45.50528571,21.44385714,54.80042857,54.80042857
Hawea,1966,79.32242857,121.9738571,57.37757143,36.89214286,66.28457143,27.984,25.06771429,18.28657143,14.80942857,43.15328571,23.76614286,30.64342857,44.017,36.96657143,23.94285714,28.98642857,19.81957143,24.94442857,40.51771429,30.714,34.09571429,19.377,33.43028571,33.383,64.06471429,67.31171429,25.93857143,43.46128571,33.18114286,46.89757143,43.87071429,57.63771429,65.05714286,89.68642857,76.13514286,90.66328571,37.47414286,116.3932857,55.60242857,37.67128571,34.28228571,17.13685714,182.548,118.749,45.83742857,71.712,112.6522857,38.90842857,98.59914286,268.9412857,50.92871429,70.01442857,70.01442857
Hawea,1967,34.82685714,178.1227143,57.53657143,169.5057143,266.8891429,88.67228571,59.92485714,36.78971429,42.14842857,34.72485714,42.53671429,34.79271429,26.713857139999998,88.16385714,53.16728571,43.67885714,40.61885714,83.508,97.80728571,222.3802857,77.34671429,50.31428571,60.05128571,48.78,42.79428571,89.26614286,56.36228571,59.54528571,46.00628571,75.86657143,54.95928571,83.37257143,79.88428571,75.07714286,205.2157143,137.8842857,81.57442857,229.998,95.35628571,97.70014286,60.865,63.44314286,43.11142857,43.49314286,39.25757143,131.5674286,51.69885714,35.64228571,71.93828571,239.419,98.69214286,36.88328571,36.88328571
Hawea,1968,43.83442857,32.36528571,38.47985714,52.624,43.01185714,117.0757143,65.68585714,170.056,136.8738571,63.83228571,38.72671429,35.59942857,44.75028571,42.20271429,37.81285714,27.57285714,35.87585714,32.13771429,41.16171429,89.58871429,55.334,48.07614286,53.69871429,97.29642857,55.46157143,86.639,67.59057143,141.7275714,65.31942857,105.9598571,201.1801429,119.4414286,127.1422857,115.8151429,102.2664286,119.307,112.137,79.35628571,102.3227143,89.95671429,102.8494286,57.42442857,65.90671429,36.70742857,51.78742857,28.83785714,46.92842857,30.08514286,29.73042857,88.31242857,37.90428571,50.155,50.155
Hawea,1969,35.36085714,40.37942857,66.96414286,39.38314286,31.28542857,51.29385714,36.40642857,36.57528571,69.06642857,25.23071429,26.957,31.02842857,17.78442857,41.68128571,40.12357143,30.38185714,33.92142857,34.88014286,35.786,50.63628571,52.44842857,47.94714286,48.84685714,359.093,293.9438571,98.67071429,64.45685714,46.09457143,40.04371429,77.91142857,85.56928571,30.42614286,50.48342857,75.997,93.86057143,73.65428571,35.58371429,49.95928571,63.25157143,307.844,71.85842857,65.54942857,64.48171429,106.8107143,97.519,34.79014286,18.58085714,32.81742857,19.255,44.34,72.689,29.18614286,29.18614286
Hawea,1970,38.60742857,66.56128571,32.60428571,17.91657143,38.00371429,13.61328571,14.71,18.15414286,30.65957143,25.84142857,68.14642857,37.82142857,40.04914286,34.46671429,29.48214286,37.11442857,79.62371429,86.565,89.30057143,53.46314286,43.813,44.48,331.8505714,195.8997143,257.9084286,310.8791429,169.9884286,90.14242857,106.253,80.07114286,118.0564286,87.113,87.50428571,125.4608571,96.95,108.2402857,111.1207143,72.69342857,68.14857143,61.20357143,40.72214286,29.11928571,26.42114286,41.24014286,30.94314286,19.85385714,15.17,42.32714286,38.21414286,11.00471429,23.49671429,13.18185714,50.84657143
Hawea,1971,20.44557143,14.57671429,24.10428571,29.89485714,15.76642857,30.40742857,67.33385714,19.67757143,36.38757143,86.411,55.30242857,20.38057143,27.46857143,22.92085714,36.25428571,18.536,18.71642857,19.74085714,23.85871429,27.79742857,14.09542857,56.37657143,40.19557143,103.9287143,56.52371429,72.10414286,163.9101429,123.2182857,114.9831429,74.17414286,132.6795714,77.44742857,83.020142860000007,58.71485714,106.2538571,99.36642857,70.21957143,119.9665714,73.801,77.81657143,37.385,69.18928571,36.65928571,44.226,30.767,26.16,26.84142857,33.71742857,73.15457143,66.31357143,70.70642857,68.12228571,68.12228571
Hawea,1972,59.63371429,40.74557143,34.14885714,72.04585714,76.87457143,46.86142857,71.04542857,60.56728571,73.869,39.51457143,53.60542857,31.53785714,36.32971429,62.62114286,40.14985714,48.485,72.03814286,51.07385714,50.27071429,67.90414286,25.99142857,24.30442857,36.40457143,203.7822857,161.8585714,129.3105714,85.53442857,118.6145714,103.19,77.38185714,85.43814286,156.675,181.1725714,95.07485714,65.62642857,71.402,51.962,70.395,69.04157143,48.20585714,62.22871429,53.431,43.20071429,29.84514286,52.37957143,23.26814286,19.75814286,18.13728571,19.66257143,16.21614286,31.739,37.63828571,37.63828571
Hawea,1973,74.706,36.947571430000004,54.03857143,123.62,76.94571429,87.835,53.97414286,42.604,57.29357143,74.56985714,78.61442857,63.00414286,71.10242857,55.69528571,44.36885714,46.48157143,56.47542857,49.70042857,52.85814286,74.35614286,55.34528571,53.84614286,111.2201429,62.60142857,39.64828571,33.55328571,41.19885714,34.25514286,117.4408571,167.11,53.40914286,289.44,152.474,75.85785714,53.50385714,61.14614286,40.76485714,43.72857143,39.752,42.28557143,45.19242857,29.95628571,26.011,13.15128571,36.67242857,38.11757143,112.2264286,78.87628571,32.17985714,26.39042857,135.2618571,36.95828571,36.95828571
Hawea,1974,27.97985714,82.58,51.70628571,46.42742857,27.11057143,18.79942857,46.79942857,45.23514286,42.18757143,36.638,27.82714286,36.498,56.89585714,83.94957143,47.69771429,39.778,77.40828571,52.63657143,38.28728571,28.343,43.64542857,13.60942857,16.45228571,34.31928571,38.41614286,25.754,32.68914286,103.2788571,98.78442857,64.84628571,46.83114286,37.99628571,102.8287143,101.057,57.92971429,60.21885714,47.64214286,64.04128571,53.98442857,41.15171429,24.23928571,32.70928571,26.80457143,46.15842857,39.76414286,35.98757143,44.24642857,116.0527143,77.45242857,47.545,43.53342857,88.47842857,88.47842857
Hawea,1975,205.9428571,222.0578571,87.22957143,68.31842857,75.50657143,59.037,45.90214286,225.5245714,112.3477143,46.43485714,110.8852857,41.74485714,53.23557143,46.549,47.56128571,72.99128571,61.23,86.79857143,128.0845714,148.6574286,59.32714286,55.24957143,56.94228571,61.08028571,68.99,121.1737143,55.84128571,61.44814286,99.59628571,97.92314286,116.7221429,102.2775714,117.3511429,63.96642857,40.429,88.40614286,69.16685714,59.45642857,63.08371429,46.70142857,53.81857143,57.73428571,53.00657143,34.92742857,52.76157143,22.224,24.44128571,56.81228571,35.88342857,55.10771429,72.03671429,34.93471429,26.91014286
Hawea,1976,40.82228571,31.90042857,28.17271429,41.89728571,94.762,52.63785714,48.21271429,92.079,70.527,121.6377143,80.53957143,40.09514286,43.07414286,40.70471429,53.09071429,53.15971429,40.51971429,50.81285714,31.94371429,41.844,47.70842857,59.84571429,40.56228571,38.41042857,39.53185714,37.83585714,38.18114286,65.85057143,51.38128571,49.17357143,34.70114286,56.15757143,35.16314286,53.419,35.44857143,149.6945714,115.7507143,75.21471429,60.18042857,97.068,107.3102857,51.32142857,57.21128571,107.1628571,54.63785714,50.05671429,28.00485714,35.64942857,53.60142857,27.62528571,42.03857143,22.51971429,22.51971429
Hawea,1977,46.10371429,47.68871429,26.25371429,20.84714286,77.92514286,34.92628571,30.38728571,55.51671429,48.611,44.34642857,31.581,43.602,22.77185714,60.61028571,40.922,42.04928571,40.48871429,34.05771429,29.78371429,37.88428571,16.83514286,19.46814286,13.11714286,28.39,55.82614286,75.741,55.43728571,38.43085714,38.48342857,41.40185714,85.51914286,79.94971429,73.57828571,50.23885714,55.34,60.18528571,43.58942857,88.45471429,50.177,46.83014286,44.18342857,49.92457143,82.25942857,41.23071429,25.43142857,26.05271429,19.50557143,26.20885714,21.28385714,8.649285714,11.83428571,108.4661429,108.4661429
Hawea,1978,75.32771429,41.56942857,40.49571429,31.65028571,55.55971429,21.35528571,197.9171429,43.34228571,32.37728571,69.43628571,57.171,24.06128571,17.144,29.19714286,32.41942857,23.30128571,36.66442857,29.66,37.58728571,226.0887143,58.64842857,59.73257143,37.246,87.01628571,88.591,104.7838571,64.21914286,58.23314286,281.8921429,79.35871429,62.36714286,64.35585714,74.29514286,72.869,128.837,72.40528571,53.73114286,47.61957143,50.79628571,62.293,60.69014286,81.02728571,36.96285714,63.57885714,46.43928571,27.21028571,146.5747143,50.643,71.73371429,159.7641429,126.239,51.63942857,51.63942857
Hawea,1979,55.26714286,157.0654286,62.65685714,55.01357143,65.33371429,127.4178571,124.3301429,58.688,66.57142857,43.748,38.71371429,42.04342857,57.08285714,38.34757143,26.10642857,35.86157143,64.65671429,82.08942857,56.47828571,59.77228571,54.15042857,48.65257143,83.33628571,74.69585714,117.5572857,79.792,159.6737143,73.70371429,74.598,63.34414286,176.6962857,105.1634286,63.48142857,76.25185714,95.79342857,306.7921429,118.8487143,90.78957143,193.3175714,111.6594286,87.18571429,74.90628571,127.0975714,145.796,84.29585714,101.3404286,61.09714286,48.558,41.32642857,34.45828571,46.80642857,49.06085714,49.06085714
Hawea,1980,132.8025714,48.87757143,38.53228571,28.22242857,164.8212857,66.17885714,37.65585714,69.02685714,102.2168571,44.85942857,84.31114286,70.29,38.16971429,50.23414286,75.07057143,36.32128571,37.54471429,53.69514286,67.72114286,75.16957143,134.0965714,107.0108571,108.8,104.5927143,97.913,103.0445714,117.2878571,128.0948571,102.8661429,70.641,83.48828571,171.7222857,89.341,72.35357143,100.4171429,85.21642857,64.95871429,87.44071429,98.01342857,68.40642857,54.31642857,31.09671429,47.636,47.66357143,22.10271429,32.68714286,77.294,49.24985714,29.49928571,223.8885714,83.584,69.62357143,69.62357143
Hawea,1981,95.646,38.197857140000004,37.85942857,73.30357143,105.063,66.93128571,82.07857143,70.20414286,39.91942857,71.38828571,103.8784286,40.83357143,36.17171429,59.88185714,65.734,32.95185714,40.659,68.14357143,70.60328571,45.63014286,44.58485714,48.89471429,47.03928571,53.88128571,63.90885714,43.43842857,54.56057143,157.479,83.412,60.15728571,146.1668571,66.58528571,68.01414286,79.05057143,60.61571429,49.78171429,137.7844286,115.1688571,86.95328571,49.60285714,64.05285714,48.561,32.68071429,124.5568571,122.0342857,66.69657143,43.40742857,41.95957143,105.5004286,64.155,154.1122857,38.52,26.44171429
Hawea,1982,29.70157143,40.64085714,18.86314286,16.61885714,47.22385714,106.1872857,73.537,238.4802857,57.84271429,79.24614286,50.16171429,54.00614286,53.53485714,42.59128571,44.04628571,41.95057143,44.32242857,74.059,59.19457143,70.83228571,64.44585714,104.303,86.30428571,69.918,47.98171429,45.73657143,30.39142857,54.25828571,76.788,51.88457143,79.73785714,119.1194286,117.7205714,211.4818571,179.7642857,85.81785714,106.525,106.856,140.44,58.46371429,138.8711429,282.574,98.86228571,62.87957143,59.23757143,32.30471429,40.06285714,32.59342857,21.69971429,108.1781429,17.98357143,81.47642857,81.47642857
Hawea,1983,43.23257143,95.35485714,81.385,64.44171429,87.08542857,198.9032857,138.441,82.61257143,53.94057143,38.07057143,43.09585714,44.63714286,103.8331429,60.20557143,129.5185714,58.20242857,38.594,128.6904286,86.18357143,106.7262857,77.59157143,57.91385714,54.45728571,116.958,62.72671429,189.9731429,119.4531429,221.8827143,99.69614286,214.9448571,134.2904286,110.0691429,136.5421429,224.7745714,97.14957143,82.19,180.6677143,77.18985714,68.34571429,52.58742857,67.17771429,132.122,82.58142857,155.4172857,67.457,88.29557143,60.31885714,35.17471429,185.4037143,107.4204286,53.49528571,49.525,49.525
Hawea,1984,64.92985714,51.19514286,32.86157143,28.61342857,60.91228571,51.66271429,59.32628571,54.72928571,34.64228571,31.52742857,81.58671429,58.43171429,48.528,61.84757143,39.48271429,49.728,159.1478571,127.0141429,97.85614286,44.39585714,67.57971429,79.65228571,38.50071429,43.83757143,80.386,58.31442857,75.29757143,73.19957143,172.9578571,280.9714286,81.80685714,84.18728571,72.12071429,127.3911429,168.6001429,103.6517143,110.9677143,178.7807143,555.039,145.7871429,185.0561429,261.7055714,123.5228571,110.0704286,90.32528571,41.68571429,27.45671429,28.02914286,64.12914286,40.61871429,18.26,22.50814286,22.50814286
