Tahunaatara,2009,12.33,12.81,8.3,12.45,12.08,17.22,15.16,14.93,14.33,12.05,15.31,14.16,21.92,19.1,14.13,20.56,16.54,16.52,16.9,15.28,18.9,18.37,19.22,17.24,11.12,17.51,16.67,16.78,20.05,20.59,21.91,20.72,3.13,19.52,15.91,15.6,14.05,16.12,12.71,17.34,13.65,11.5,10.86,14.85,13.76,12.39,13.29,13.43,19.03,15.09,9.32,11.51,11.51
Tahunaatara,2010,8.66,11.17,11.87,11.52,8.49,9.17,13.62,16.81,14.33,18.55,15.96,16.26,15.96,19.09,16.49,17.04,16.27,14.64,18.86,26.88,20.26,19.7,16.8,34.6865012,34.89194206,24.60997749,25.02927731,19.67086629,18.32601371,17.20203691,14.68538897,15.18418526,13.90758794,12.32119789,11.16322131,11.7726396,10.38869343,21.77120114,22.27770977,14.91240189,9.706192,12.43272,29.340344,26.120492,9.650344,9.502848,11.900732,10.69284,20.693212,10.368492,9.560844,18.621108,18.621108
Tahunaatara,2011,13.24896,11.037952,11.655144,15.752812,14.938004,20.002988,17.271448,15.900308,24.634792,18.377668,23.388236,19.0951,16.072148,16.652824,31.863528,23.6059,13.758752,15.943984,15.053996,14.701724,12.56876,14.847072,11.751804,16.276208,15.142064,13.178792,19.666468,22.10588,25.446736,18.006064,20.242132,14.882872,15.306028,13.59264,14.596472,16.217496,16.47812,22.360776,13.970688,29.017428,16.88982,17.615844,14.04372,13.644908,12.215056,13.120796,16.171672,16.992208,15.441352,15.268796,15.192184,16.577644,16.577644
Tahunaatara,2012,13.1702,12.065412,13.752308,9.677552,11.069456,14.360908,18.2717,13.508152,15.229416,14.581436,13.723668,16.913448,18.256664,13.579036,10.133644,27.91622,17.447584,23.307328,15.646128,23.01878,19.883416,16.3206,14.539908,20.041652,24.3577,12.969004,15.84446,13.508152,17.312976,22.30994,15.137768,13.453736,11.328648,15.878112,11.955864,12.759932,17.938044,13.49956,16.81106,14.683108,11.01146,14.031548,10.196652,9.506428,13.197408,10.156556,9.015968,7.36702,9.082556,7.48516,9.4828,9.130528,9.130528
Tahunaatara,2013,8.526224,8.442452,13.37784,15.961168,9.371104,14.00434,10.51742,17.39818,16.490292,13.631304,14.286444,22.965796,16.316304,12.628904,14.761868,13.618416,13.584048,12.076152,11.823404,13.074972,16.516068,13.874028,14.1547,13.301944,16.798172,28.766828,17.506296,16.097208,26.85296,18.229456,17.25856,18.648316,15.097672,14.088112,16.258308,18.567408,17.096744,13.390728,10.86826,13.12724,13.41364,11.209792,10.86826,9.531488,7.98278,8.897112,8.25486,9.422656,8.36942,8.790428,11.887128,8.583504,8.583504
Tahunaatara,2014,8.87062,10.2167,14.746116,17.157604,15.070464,12.744896,14.531316,11.149648,14.360908,13.974268,17.933032,17.715368,13.183088,23.832872,15.6225,18.370508,11.629368,14.388116,21.06768,18.47934,18.299624,15.080488,12.0425,14.194796,16.898412,19.115864,14.825592,16.196016,14.44468,16.638504,16.591964,17.776228,15.79076,15.986944,14.549932,12.729144,13.17378,15.331088,15.681212,12.449188,12.066844,10.447968,9.129812,9.971828,13.89336,6.897324,9.353204,10.927688,9.85154,11.590704,9.847244,8.113092,8.113092
Tahunaatara,2015,10.010492,9.453444,19.196056,12.201452,17.71322,11.103108,19.902748,22.12736,14.41246,19.194624,19.755252,15.84804,27.667768,15.951144,19.21682,14.784064,21.93046,19.154528,20.574356,25.500436,23.030952,21.266012,23.606616,20.278648,17.407488,20.519224,16.094344,17.120372,14.099568,12.648952,16.607,15.107696,13.569012,14.868552,17.572168,15.061872,12.922464,13.238936,11.935816,11.214804,15.40412,14.151836,16.404372,13.899804,12.37544,10.795228,10.561096,17.217032,10.025528,10.089252,8.75248,10.362048,14.446112
Tahunaatara,2016,12.046796,10.255364,10.647732,10.0556,9.526476,10.788068,12.78714,19.228992,23.929532,13.903384,15.909616,15.563788,26.539352,16.647812,16.31702,18.978392,22.686556,25.915716,25.22048,18.891756,17.772648,21.57246,18.785072,15.076908,22.609228,22.570564,21.261716,24.832408,17.91012,16.72514,15.477152,16.97932,22.11662,20.45192,17.161184,15.369036,16.561892,13.561852,14.257804,14.527736,11.531992,12.635348,19.004168,12.724848,12.138444,13.19526,24.699948,14.063768,12.834396,15.746368,13.319844,17.846396,17.846396
Tahunaatara,2017,27.927676,22.221156,25.810464,8.5699,17.70606,13.092872,32.144916,20.558604,17.815608,14.862108,14.620816,13.611972,16.713684,20.867916,17.921576,16.264036,31.572116,19.400116,22.79324,29.033896,26.275864,22.465312,23.014484,29.026736,26.153428,22.405168,18.1822,23.106132,18.641156,17.522048,17.261424,21.786544,15.757108,15.829424,15.800784,14.315084,11.887844,10.54248,11.4697,10.442956,24.218796,12.52222,18.591036,12.80504,17.406772,27.099264,19.609188,15.900308,12.59024,13.266144,10.434364,14.078088,14.078088
Tahunaatara,2018,12.902416,13.318412,12.760648,13.548964,18.685548,14.638,24.413548,20.799896,18.631132,19.36718,16.417976,20.993932,15.07118,18.129216,22.756008,21.410644,21.014696,18.21084,21.093456,19.863368,24.101372,25.153892,21.44716,18.083392,16.780272,16.090048,14.28,14.092408,16.070716,13.340608,15.451376,12.83726,14.872848,13.586912,17.862864,17.05092,12.356108,17.002232,16.998652,12.838692,9.848676,17.654508,11.486884,10.952748,8.1045,10.002616,9.191388,11.166116,6.754124,12.000972,9.822184,9.166328,9.166328
Tahunaatara,2019,11.269936,9.027424,9.285184,12.917452,11.814096,10.508112,14.477616,10.239612,12.404796,23.87082,17.531356,14.9423,15.052564,13.555408,26.150564,26.697588,23.351004,16.733016,15.657584,27.925528,19.414436,23.041692,17.664532,19.791052,15.45066,17.857852,19.104408,16.698648,19.744512,18.313944,16.235396,13.94348,17.781956,17.787684,14.353748,13.500276,13.085712,19.3636,15.499348,12.212908,9.126948,12.251572,11.176856,11.968752,10.398564,9.683996,10.298324,8.839116,9.737696,10.551788,8.864892,10.122904,10.122904
Tahunaatara,2020,9.628148,9.306664,9.864428,13.113636,9.555832,16.140884,11.18688,10.362048,14.160428,11.774716,15.06402,11.481156,20.24786,17.79556,17.965968,17.553552,19.622792,14.42678,13.53178,15.129176,13.466624,21.677712,17.063092,14.41246,12.762796,14.141812,28.173264,17.071684,17.43398,17.85284,16.097208,16.458072,24.011156,15.961168,17.65952,21.918288,15.556628,19.760264,14.242768,14.653752,17.502,14.270692,10.868976,10.299756,9.714068,10.808116,9.210004,10.493076,11.675192,10.22028,10.92554,9.071816,13.069244
Taupo,1990,100.79,97.92,112.53,107.51,116.22,115.5,147.18,122.72,172.03,151.22,159.48,174.19,176.94,168.76,190.22,212.95,198.59,185.8,208.75,210.99,204.19,190.84,173.16,200.21,192.59,185.78,200.43,199.22,198.06,177.12,172.96,170.26,167.57,160.94,149.61,154.02,161.23,160.21,150.34,148.09,123.22,123.7,123.51,118.99,104.88,114.94,108.62,107.5,101.53,92.91,86.42,90.07,94.05
Taupo,1991,80.135,97.61171429,60.95857143,103.1935714,228.3375714,135.4477143,86.146,63.02642857,94.62014286,81.436,70.04714286,101.4845714,108.5805714,102.5481429,98.50714286,93.24,231.4157143,251.748,220.6598571,471.7128571,258.879,243.4582857,220.7844286,165.4808571,198.2085714,286.4412857,232.6367143,161.298,204.4325714,140.2574286,194.2255714,166.867,155.9908571,151.6008571,97.48942857,103.5191429,106.3442857,74.26285714,112.8098571,167.9221429,116.7837143,138.2015714,197.4981429,123.262,94.27642857,123.6207143,217.3472857,111.0244286,54.54257143,147.666,80.59157143,135.4938571,135.4938571
Taupo,1992,86.66142857,48.01257143,183.9552857,72.89914286,90.06771429,107.9772857,71.74214286,82.34542857,52.328,65.872,110.5448571,173.5168571,163.6452857,98.05114286,181.0872857,231.189,182.9007143,254.8402857,202.017,256.1162857,395.6677143,236.9475714,237.7878571,228.7667143,200.4817143,184.0234286,189.3025714,178.0234286,156.7564286,139.6701429,276.7787143,159.4297143,153.2325714,203.7594286,132.3804286,174.2602857,254.4251429,214.7622857,131.5427143,157.4541429,178.692,112.883,134.3432857,104.9578571,72.76814286,77.26228571,65.87928571,124.9311429,94.29642857,108.005,96.07871429,50.191,58.868
Taupo,1993,129.4657143,117.407,76.34228571,66.10485714,67.10585714,72.84242857,287.3802857,164.2415714,102.9644286,188.8298571,283.0677143,215.4882857,220.3414286,158.3801429,116.404,117.5935714,106.6594286,128.1247143,100.0637143,94.44271429,117.8477143,86.52285714,133.5988571,119.5621429,103.9508571,90.08128571,86.91057143,116.2027143,87.62585714,126.9154286,121.745,124.7698571,111.1795714,210.4954286,155.2672857,139.3864286,109.8871429,111.1178571,99.35842857,108.9995714,134.4357143,102.4598571,87.30328571,59.39328571,61.68271429,52.14471429,132.0124286,88.66671429,34.82742857,46.43785714,94.01471429,41.57785714,41.57785714
Taupo,1994,74.25385714,62.01842857,158.2592857,70.64671429,70.90242857,87.80457143,77.70357143,171.7314286,226.0308571,86.39314286,247.2298571,168.6757143,252.4867143,164.8417143,188.917,208.6397143,265.5807143,305.535,377.908,268.5738571,188.4575714,190.3845714,128.9422857,176.5972857,160.7004286,326.7174286,325.5004286,242.6145714,229.5391429,155.5107143,172.1451429,343.6688571,315.8144286,285.6011429,199.8648571,159.7997143,126.5484286,129.8455714,161.3854286,123.4751429,111.7364286,101.1018571,121.7814286,137.5528571,140.0428571,159.7937143,92.973,137.411,103.7312857,163.2152857,127.9334286,122.1477143,122.1477143
Taupo,1995,297.3802857,277.1225714,185.6182857,205.4154286,181.3511429,166.0738571,127.6857143,120.4532857,228.331,209.5622857,209.3435714,173.1732857,174.8961429,271.3428571,242.625,403.1,302.0184286,212.6954286,206.5705714,278.4088571,187.4798571,183.1664286,183.3065714,435.6852857,228.8007143,200.9908571,245.1194286,280.8927143,260.1114286,188.7295714,213.5867143,199.8728571,224.1604286,161.4578571,230.3175714,162.1562857,112.2385714,221.1372857,365.3341429,168.4272857,147.7892857,278.6355714,139.3137143,115.4872857,113.7005714,248.3334286,157.4961429,134.7642857,145.2131429,92.45457143,117.73,199.8737143,199.8737143
Taupo,1996,126.1461429,179.4875714,228.3564286,331.1355714,202.5162857,163.9491429,154.9184286,142.6651429,255.7682857,161.481,162.172,131.4974286,178.473,229.7798571,152.8715714,266.4605714,304.0147143,254.3905714,236.9711429,181.6704286,238.9268571,281.6048571,204.4824286,417.1848571,343.0214286,189.0065714,192.3331429,237.9895714,221.6068571,178.394,168.4368571,118.1192857,128.2748571,244.7214286,180.582,272.7297143,189.551,188.062,177.5881429,222.0247143,157.4734286,157.573,123.8288571,87.98685714,119.032,114.379,91.24442857,153.6488571,102.581,109.739,66.92228571,99.42557143,99.42557143
Taupo,1997,65.37057143,90.68771429,150.5528571,106.6174286,90.40471429,81.23442857,84.96071429,52.61542857,151.8547143,204.3921429,116.462,112.9958571,162.786,147.8244286,153.7427143,141.3905714,100.3902857,101.2798571,97.27671429,115.9902857,172.0974286,130.3872857,155.5461429,123.1574286,132.4544286,172.5525714,243.6988571,191.7267143,166.0715714,196.5525714,128.8632857,121.9295714,122.3915714,246.5582857,129.5165714,130.3162857,143.6752857,126.6755714,131.5107143,144.9701429,77.40214286,55.62128571,77.81714286,164.4887143,201.9231429,97.38214286,93.60114286,160.7325714,112.1281429,95.13542857,103.7512857,50.96742857,50.97
Taupo,1998,101.0571429,82.83671429,119.7201429,82.65785714,110.0101429,104.824,153.2321429,79.88357143,180.4522857,147.4942857,146.5562857,170.4355714,176.1502857,181.4524286,412.076,601.6248571,329.5402857,202.6991429,176.5414286,235.0074286,233.3325714,159.7341429,199.7454286,175.4567143,150.9982857,282.4741429,163.4998571,190.779,316.5982857,275.4868571,265.018,404.8248571,190.8495714,153.0342857,170.5727143,174.3754286,235.9914286,131.318,158.1108571,78.78942857,97.89714286,74.50057143,201.1765714,125.8838571,110.402,75.80871429,62.15242857,71.00928571,69.76257143,126.6541429,109.375,64.57371429,115.6298571
Taupo,1999,70.46357143,127.6381429,137.1625714,88.74828571,86.74314286,50.37357143,321.8452857,149.6294286,263.9457143,174.9701429,225.0751429,247.96028569999999,126.185,176.238,116.1988571,205.523,173.542,130.2388571,138.6694286,198.0587143,227.4671429,149.2554286,139.4445714,195.8634286,231.5447143,146.7744286,113.6358571,137.0254286,93.78542857,105.4497143,146.679,225.2341429,336.7668571,154.4612857,283.9834286,169.6937143,176.6744286,138.36914290000001,108.308,126.9464286,103.2371429,103.2391429,140.8568571,222.1575714,111.463,113.1534286,88.53628571,66.28828571,71.39371429,65.03042857,47.08928571,45.80014286,45.8
Taupo,2000,67.696,180.8252857,76.921,138.1947143,80.61514286,91.15357143,173.1481429,96.04614286,104.0744286,321.887,163.0522857,125.7747143,114.5505714,143.98,88.99214286,93.84342857,222.7015714,230.8145714,143.048,137.6924286,196.0171429,171.5632857,168.3042857,258.3214286,163.8924286,151.4997143,367.0667143,263.707,280.7578571,152.7038571,160.847,162.7798571,120.8912857,109.7128571,134.9788571,163.184,179.0394286,148.5865714,99.013,239.5195714,135.7821429,116.0788571,83.70157143,110.471,79.08114286,200.2427143,137.9694286,137.311,126.097,105.4115714,72.85857143,62.64071429,62.64
Taupo,2001,108.9655714,63.81957143,121.9505714,88.41385714,63.19228571,228.3448571,143.0685714,95.68114286,242.7834286,133.2318571,143.177,173.8235714,142.9955714,93.26814286,90.03914286,141.6134286,134.9547143,119.7991429,98.38557143,118.8294286,137.975,256.5614286,152.3915714,122.0237143,127.8257143,96.42857143,92.47171429,119.569,128.5261429,131.9464286,166.345,204.5775714,181.7815714,188.2367143,206.9685714,168.0007143,579.98,267.4922857,199.9847143,184.2727143,129.4555714,174.2962857,164.3432857,107.3014286,88.62371429,105.252,123.0214286,85.77828571,130.214,82.28214286,94.88342857,61.32228571,61.32
Taupo,2002,75.15342857,75.12614286,50.62,57.32142857,214.7424286,85.679,80.68842857,74.35557143,196.9804286,126.6872857,131.7807143,245.4445714,273.8852857,216.0298571,424.763,180.9967143,176.9898571,145.927,145.254,153.0158571,188.3354286,172.5157143,134.0064286,166.4952857,170.3728571,204.1111429,262.67,154.2942857,147.5688571,152.8775714,145.7131429,152.9335714,158.0328571,138.9278571,119.8131429,119.1637143,233.898,180.6892857,178.0004286,134.6802857,106.2811429,147.812,99.55342857,78.34457143,71.83414286,83.08685714,66.97314286,46.487,106.6808571,78.20685714,69.71842857,67.07557143,67.08
Taupo,2003,83.71171429,97.48257143,46.71328571,52.86042857,34.96128571,60.15542857,49.18057143,75.18971429,344.2581429,75.95957143,207.9628571,148.1284286,193.0248571,195.8512857,171.2087143,130.4882857,131.5947143,105.6025714,96.76971429,90.80885714,98.79585714,99.93228571,164.9128571,231.7814286,162.0597143,205.3377143,249.6444286,385.8432857,283.61,185.7784286,175.7258571,184.087,144.9211429,135.0872857,141.6278571,268.0485714,144.1922857,248.9777143,141.0372857,241.5821429,145.39,114.5132857,102.2658571,85.24914286,257.0678571,184.7077143,263.8055714,307.8007143,456.288,177.3607143,147.46,148.5772857,94.82
Taupo,2004,104.8262857,80.77,89.38128571,105.3177143,190.692,138.1352857,178.8115714,105.2891429,171.706,188.702,135.3087143,463.882,263.4872857,194.7967143,165.41471430000001,329.9231429,170.7578571,224.2982857,287.2464286,271.7931429,190.1558571,143.3098571,171.4722857,173.9085714,178.9461429,177.0062857,205.3592857,225.08528569999999,258.7151429,242.7538571,238.5448571,159.2284286,193.1071429,133.5214286,129.7682857,187.8277143,100.9042857,188.4577143,167.1635714,306.8712857,242.469,163.5544286,115.0857143,99.79928571,179.1164286,114.1874286,78.859,75.17985714,62.59657143,62.99142857,119.5154286,135.752,135.75
Taupo,2005,84.41242857,90.47442857,52.27542857,40.59728571,68.25785714,82.31757143,51.36328571,172.661,167.1108571,141.7512857,100.353,123.6165714,170.1985714,97.75514286,179.1994286,200.8831429,129.3077143,176.8002857,150.9672857,135.7425714,113.5584286,140.926,102.0627143,97.02357143,220.0382857,122.4442857,220.5575714,274.7065714,216.7651429,239.439,150.3817143,116.93314290000001,114.814,104.439,46.275,105.938,179.2637143,235.1458571,172.5572857,120.063,103.0962857,100.2122857,111.5801429,288.9111429,116.2954286,280.8178571,102.9805714,67.54771429,49.30242857,76.21342857,82.12342857,123.7924286,123.79
Taupo,2006,122.6051429,165.2045714,128.4211429,175.9578571,219.3465714,130.5055714,152.9174286,114.4118571,241.9792857,163.56,166.5385714,189.598,156.5347143,137.3637143,218.4947143,271.0404286,235.0824286,145.4587143,399.438,251.2228571,179.9854286,198.7194286,153.105,167.269,118.6582857,121.7125714,151.7528571,114.9367143,87.40642857,141.361,167.8108571,140.1788571,244.2435714,285.1514286,161.6234286,191.3468571,135.6148571,132.0491429,164.1381429,112.0887143,92.51242857,247.1957143,121.2364286,161.0894286,84.59757143,121.1164286,82.74142857,79.42571429,76.30285714,99.73228571,130.1677143,67.88985714,67.89
Taupo,2007,119.0948571,70.048,49.36714286,55.15228571,118.5808571,110.0117143,70.17557143,45.11657143,108.8655714,98.89742857,133.4055714,115.2544286,146.4925714,270.9394286,259.7791429,151.9504286,159.0498571,196.1464286,307.7128571,248.1462857,240.473,173.5991429,143.4711429,145.3314286,161.7631429,123.1958571,137.0977143,175.8982857,242.8572857,209.9567143,131.1862857,164.9437143,137.7207143,107.8758571,114.9461429,81.764,136.876,99.00328571,221.041,101.6374286,92.24928571,73.45042857,59.84028571,61.38628571,55.86814286,67.05357143,47.39428571,56.08957143,65.32557143,52.39085714,46.10285714,57.35257143,57.35
Taupo,2008,62.801,45.49357143,115.6338571,198.4811429,63.09914286,201.5891429,164.7645714,78.30528571,72.82657143,72.766,79.36171429,100.1762857,153.1828571,250.0265714,223.3124286,309.8597143,278.7484286,269.2768571,565.5028571,279.4907143,371.4908571,323.6061429,225.251,240.7728571,325.1584286,196.8928571,162.1144286,250.4728571,275.5228571,219.9072857,211.0267143,141.2154286,162.9425714,134.9457143,135.478,152.2222857,115.3865714,119.5674286,128.8175714,175.1284286,132.8744286,99.19657143,104.8188571,77.78514286,58.72785714,104.1045714,141.5248571,160.7794286,116.2938571,111.4038571,79.59328571,86.01642857,86.02
Taupo,2009,60.438,56.46514286,51.20771429,71.13471429,89.74871429,136.9982857,123.2254286,155.1152857,112.5762857,100.1377143,88.868,184.0762857,88.54957143,161.5748571,161.9038571,145.3601429,167.2398571,188.5677143,207.6725714,144.8072857,212.1522857,178.6888571,262.3581429,171.0907143,147.1941429,142.3297143,249.596,285.7131429,213.0551429,303.7991429,235.7371429,154.0648571,133.1701429,110.0494286,167.9132857,143.4288571,188.0737143,149.8368571,112.4435714,102.808,96.76257143,76.96057143,79.51957143,193.5491429,165.7574286,118.377,91.72914286,112.0374286,104.3358571,46.37214286,67.86685714,53.25642857,53.70157143
Taupo,2010,57.92642857,55.14771429,58.84985714,50.41842857,61.12814286,47.84057143,148.1371429,127.445,175.1524286,245.345,245.8122857,235.3525714,193.0844286,138.4468571,106.5955714,118.5167143,146.3992857,159.0254286,292.4688571,263.2905714,241.33528569999999,213.549,219.5925714,410.757,413.6262857,270.0234286,275.8795714,201.0414286,182.2585714,166.5605714,131.4118571,138.3782857,120.5487143,98.39242857,82.21957143,90.731,71.40214286,230.3757143,237.4498571,134.5824286,61.87,99.95,336.09,291.12,61.09,59.03,92.52,75.65,215.32,71.12,59.84,186.38,186.38
Taupo,2011,111.35,80.47,89.09,146.32,134.94,205.68,167.53,148.38,270.37,182.98,252.96,193,150.78,158.89,371.33,256,118.47,148.99,136.56,131.64,101.85,133.67,90.44,153.63,137.79,110.37,200.98,235.05,281.71,177.79,209.02,134.17,140.08,116.15,130.17,152.81,156.45,238.61,121.43,331.58,162.2,172.34,122.45,116.88,96.91,109.56,152.17,163.63,141.97,139.56,138.49,157.84,157.84
Taupo,2012,110.25,94.82,118.38,61.47,80.91,126.88,181.5,114.97,139.01,129.96,117.98,162.53,181.29,115.96,67.84,316.2,169.99,251.83,144.83,247.8,204.01,154.25,129.38,206.22,266.5,107.44,147.6,114.97,168.11,237.9,137.73,114.21,84.53,148.07,93.29,104.52,176.84,114.85,161.1,131.38,80.1,122.28,68.72,59.08,110.63,68.16,52.23,29.2,53.16,30.85,58.75,53.83,53.83
Taupo,2013,45.39,44.22,113.15,149.23,57.19,121.9,73.2,169.3,156.62,116.69,125.84,247.06,154.19,102.69,132.48,116.51,116.03,94.97,91.44,108.92,156.98,120.08,124,112.09,160.92,328.08,170.81,151.13,301.35,180.91,167.35,186.76,137.17,123.07,153.38,185.63,165.09,113.33,78.1,109.65,113.65,82.87,78.1,59.43,37.8,50.57,41.6,57.91,43.2,49.08,92.33,46.19,46.19
Taupo,2014,50.2,69,132.26,165.94,136.79,104.31,129.26,82.03,126.88,121.48,176.77,173.73,110.43,259.17,144.5,182.88,88.73,127.26,220.55,184.4,181.89,136.93,94.5,124.56,162.32,193.29,133.37,152.51,128.05,158.69,158.04,174.58,146.85,149.59,129.52,104.09,110.3,140.43,145.32,100.18,94.84,72.23,53.82,65.58,120.35,22.64,56.94,78.93,63.9,88.19,63.84,39.62,39.62
Taupo,2015,66.12,58.34,194.41,96.72,173.7,81.38,204.28,235.35,127.6,194.39,202.22,147.65,312.73,149.09,194.7,132.79,232.6,193.83,213.66,282.46,247.97,223.32,256.01,209.53,169.43,212.89,151.09,165.42,123.23,102.97,158.25,137.31,115.82,133.97,171.73,136.67,106.79,111.21,93.01,82.94,141.45,123.96,155.42,120.44,99.15,77.08,73.81,166.77,66.33,67.22,48.55,71.03,128.07
Taupo,2016,94.56,69.54,75.02,66.75,59.36,76.98,104.9,194.87,260.52,120.49,148.51,143.68,296.97,158.82,154.2,191.37,243.16,288.26,278.55,190.16,174.53,227.6,188.67,136.88,242.08,241.54,223.26,273.13,176.45,159.9,142.47,163.45,235.2,211.95,165.99,140.96,157.62,115.72,125.44,129.21,87.37,102.78,191.73,104.03,95.84,110.6,271.28,122.73,105.56,146.23,112.34,175.56,175.56
Taupo,2017,316.36,236.66,286.79,46,173.6,109.17,375.26,213.44,175.13,133.88,130.51,116.42,159.74,217.76,176.61,153.46,367.26,197.26,244.65,331.81,293.29,240.07,247.74,331.71,291.58,239.23,180.25,249.02,186.66,171.03,167.39,230.59,146.38,147.39,146.99,126.24,92.34,73.55,86.5,72.16,264.56,101.2,185.96,105.15,169.42,304.79,200.18,148.38,102.15,111.59,72.04,122.93,122.93
Taupo,2018,106.51,112.32,104.53,115.54,187.28,130.75,267.28,216.81,186.52,196.8,155.61,219.52,136.8,179.51,244.13,225.34,219.81,180.65,220.91,203.73,262.92,277.62,225.85,178.87,160.67,151.03,125.75,123.13,150.76,112.63,142.11,105.6,134.03,116.07,175.79,164.45,98.88,163.77,163.72,105.62,63.86,172.88,86.74,79.28,39.5,66.01,54.68,82.26,20.64,93.92,63.49,54.33,54.33
Taupo,2019,83.71,52.39,55.99,106.72,91.31,73.07,128.51,69.32,99.56,259.7,171.16,135,136.54,115.63,291.54,299.18,252.44,160.01,144.99,316.33,197.46,248.12,173.02,202.72,142.1,175.72,193.13,159.53,202.07,182.09,153.06,121.05,174.66,174.74,126.78,114.86,109.07,196.75,142.78,96.88,53.78,97.42,82.41,93.47,71.54,61.56,70.14,49.76,62.31,73.68,50.12,67.69,67.69
Taupo,2020,60.78,56.29,64.08,109.46,59.77,151.74,82.55,71.03,124.08,90.76,136.7,86.66,209.1,174.85,177.23,171.47,200.37,127.8,115.3,137.61,114.39,229.07,164.62,127.6,104.56,123.82,319.79,164.74,169.8,175.65,151.13,156.17,261.66,149.23,172.95,232.43,143.58,202.29,125.23,130.97,170.75,125.62,78.11,70.16,61.98,77.26,54.94,72.86,89.37,69.05,78.9,53.01,108.84
Tekapo,1990,68.59,79.35,72.84,74.91,80.26,77.36,86.27,64.96,71.42,63.93,60.94,61.11,60.73,60.57,53.99,51.65,47.85,49.94,50.17,53.2,56.88,47.28,54.44,63.23,63.45,64.14,72.18,77.51,86.94,92.73,103.7,105.54,115.82,110.21,100.98,116.35,133.3,130.69,118.8,125.49,144.27,127.32,120.62,100.16,105.05,89.45,84.83,87.02,88.21,82.14,74.3,81.06,83.43
Tekapo,1991,78.68,179.73,57.4,75.95,53.45,48.11,36.19,33.19,29.48,31.94,21.07,33.8,33.47,29.82,28.2,26.82,35.77,28.8,38.61,98.26,191.04,66.74,63.33,51.87,192.58,80.93,63.78,43.75,53.33,137.3,97.75,96.55,74.17,59.91,57.05,64.67,65.29,82.71,100.17,148.28,124.4,184.09,104.51,74.46,71.15,76.05,120.73,102.93,70.76,47.11,49,59.96,59.96
Tekapo,1992,54.42,57.51,42.88,36.17,32.58,42.48,31.99,36.63,28.36,30.38,30.55,35.15,27.12,21.77,27.99,25.53,27.67,31.4,51.19,100.6,59.9,58.34,47.39,38.42,48.89,32.67,38.74,36.62,51.12,55.41,162.43,84.84,101.17,216.63,107.61,95.78,96.44,107.45,74.86,122.44,132.43,86.04,128.77,168.61,101.84,103.79,75.87,56.85,71.39,183.8,70.18,50.15,40.51
Tekapo,1993,81.98,104.27,51.16,39.5,36.82,38.38,118.13,57.09,55.73,106.51,169.35,113.17,85.42,48.46,41.46,38.5,36.59,38.46,36.11,37.18,32.2,30.75,38.55,34.55,29.26,36.46,41.13,169.13,75.29,91.54,68.13,58.63,55.33,52.74,60.91,66.68,61.48,80.04,87.73,129.54,543.25,173.76,341.14,137.77,82.15,78.55,82.77,71.42,78.95,57.3,233.07,85.5,85.5
Tekapo,1994,63.77,60.56,76.96,75.97,45.12,48.66,39.05,52.08,73.58,49.29,44.49,50.64,78.39,54.27,48.54,47.5,56.04,47.03,58.76,63.03,46.08,41.47,39.82,65.19,59.38,72.86,49.91,46.1,44.91,49.28,73.16,330.21,223.88,159.27,143.39,159.47,135.7,126.72,94.14,125.95,130.18,103.26,160.53,120.08,136.83,81.16,73.53,59.66,51.42,94.92,105.83,228.17,228.17
