Coleridge,1983,11.5,17.08,31.95,20.65,32.43,38.69,20.43,31.82,28.45,29.41,31.04,26.78,28.21,32.51,38.07,35.52,22.69,24.81,32.13,24.71,26.99,23.05,20.08,36.04,24.81,24.33,31.56,29.88,32.47,35.17,39.67,37.17,38.42,34.07,32.88,27.81,36.2,36.57,33.78,33.49,32.84,25.02,36.21,32.56,34.94,38.27,28.21,24.25,23.92,31.23,32.22,22.22,22.22
Coleridge,1984,24.49,19.98,18.24,10.04,19.65,18.77,29.6,26.51,16.91,13.95,19.34,21.75,16.3,26.22,33.85,34.88,36.19,40.95,47.84,27.06,26.23,39.41,23.4,17.13,23.14,15.59,16.32,14.02,22.22,21.61,11.55,10.39,6.38,7.88,36.24,24.02,28.12,38.09,12.87,7.31,18.69,16.54,3.94,17.55,14.73,10,8.72,8.28,10.37,6.12,8.26,4.97,4.97
Coleridge,1985,4.79,4.26,7.31,21.88,13.94,7.67,13.08,11.14,10.89,7.55,27.75,17.55,30.11,16.62,12.81,15.77,38.38,18.87,20.8,18.87,26.38,29.64,25.28,51.43,37.23,23.01,34.86,28.95,28.58,15.66,13.47,10.53,6.16,3.89,12.49,29.73,16.51,16.76,30.99,9.86,21.95,18.23,13.34,7.42,6.27,4.62,8.53,19.33,17.6,16.65,23.97,19.97,19.97
Coleridge,1986,19.63,19.81,12.75,16.73,21.63,22.48,18.84,23.37,31.9,28.87,33.57,34.17,38.75,30.9,30.77,21.83,15.72,36.06,30.67,37.15,29.17,36.57,23.12,29.41,32.78,25.21,35.65,49.17,37.04,30.82,31.47,29.46,32.44,28.17,38.25,25.28,31.16,36.63,33.11,26.25,30.79,27.9,25.7,25.36,19.44,20.86,16.9,19.37,32.5,31.75,33.38,28.83,28.83
Coleridge,1987,24.76,25.42,31.54,28.56,29.36,31.31,27.13,23.87,31.46,40.31,29.3,31.48,33.59,30.3,22.46,17.09,16.1,16.75,15.33,30.41,19.34,22.65,19.57,29.61,30.78,22.11,20.55,31.65,41.53,25.47,33.74,33.78,25.3,23.96,30.8,33.55,24.22,29.58,29.41,34.13,32,26.23,26.82,29.63,21.31,18.24,18.98,29.58,29.04,30.59,28.23,32.75,23.84
Coleridge,1988,20.67,21.75,21.89,14.37,10.19,10.74,26.76,31.94,17.25,17.02,33.46,38.24,35.39,29.9,24.73,27.39,42.87,29.82,25.78,24.2,29.03,25.56,20.99,37.47,20.06,26.15,26.33,25.78,28.26,19.49,29.29,21.22,23.83,26.73,20.62,24.89,36,26.8,23.34,14.56,16.56,27.36,21.45,31.59,26.81,18.34,18.7,27.67,17.95,15.66,20.79,23.56,23.56
Coleridge,1989,33.35,23.26,15.43,12.31,15.47,19.56,9.38,13.76,22.36,23.27,46.47,37.34,28.21,17.7,30.65,24.16,15.33,11.59,18.84,17.21,12.36,11.9,10.57,10.81,11.43,12.73,12.98,19.25,25.32,27.57,27.09,31.66,26.86,28.95,23.68,18.16,25.03,44.56,35.14,45.39,29.5,27.19,35.86,24.02,21.36,22.57,14.54,13.41,9.36,17.97,21,10.08,10.08
Coleridge,1990,7.66,11.37,9.12,20.03,29.63,34.86,24.51,29.46,34.49,21.54,20.53,16.28,13.05,28.17,18.94,12.38,17.25,37.4,31.06,28.51,24.55,23.94,25.45,26.5,16.98,18.39,15.33,17.07,54.38,33.78,9.59,20.19,25.06,30.08,29.08,24.59,30.54,25.81,26.55,28.08,31.23,29.55,24.95,31.73,29.26,24.03,24.92,28.15,21.77,16.91,15.59,12.08,12.08
Coleridge,1991,14.52,23.11,26.13,23.61,24.18,24.7,20.03,19.41,13.93,10.46,17.81,14.14,11.53,8.79,7.9,7.55,12.09,10,14.03,28.06,22.54,12.08,7.35,5.74,27.35,41.05,32.62,23.45,29.19,45.07,41,44.63,35.23,33.1,31.94,31.51,34.41,35.18,30.67,39.55,31.71,31.2,27.18,28.06,24.19,26.5,25.72,21.62,24.68,18.31,15.36,37.83,37.83
Coleridge,1992,28.39,28.34,20.66,15.65,12.07,11.58,12.11,22.43,10.82,12.35,7.98,11.66,10.13,8,11.28,11.88,13.83,19.4,37.52,55.26,47.94,54.52,44.28,27.48,24.4,22.2,21.2,21.14,46.5,42.6,62.21,38.29,30.85,26.26,27.91,34.85,30.81,27.57,23.11,34,27.1,28.1,31.78,28.59,35.78,27.1,34.39,22.98,23.12,29.56,25.84,19.7,14.64
Coleridge,1993,31.14,30.73,24.31,16.9,13.15,10.85,37.36,31,25.51,30.77,36.8,28.94,32.29,22.65,19.08,14.78,17.19,25.61,16.41,14.95,12.62,10.29,19.26,15.26,10.78,17.2,24.64,50.12,41.36,41.29,39.77,32.54,30.66,28.63,25.46,38.74,37.26,36.48,46.58,31.22,39.56,18.65,18.32,21.37,24.16,17.96,19.93,23.23,22.04,23.71,36.05,24.46,24.46
Coleridge,1994,18.91,17.18,22.71,23.56,18.08,22.73,14.89,33.88,44.84,33.75,31.8,28.42,43.2,37.75,34.24,26.79,37.17,32.9,37.24,30.27,24.19,26,21.98,36.01,32.14,32.25,27.91,26.74,27.95,26.27,36.54,45.71,24.55,29.39,25.68,41.47,34.64,28.83,20.36,24.3,25.71,29.64,33.14,30,30.98,21.29,17.17,18.02,10.08,22.71,24.49,26.27,26.27
Coleridge,1995,25.69,30.34,21.49,25.62,11.2,13.03,9.41,9.81,16.72,17.75,19.47,26.82,19.26,18.98,19.52,22.23,11.11,9.36,11.17,11.8,22.54,32.88,39.38,48.19,43.44,31.16,21.71,23.24,20.75,13.42,13.56,12.09,9.89,7.02,10.76,8.97,9.82,10.67,8.51,8.64,6.78,8.35,5.93,4.95,5.51,5.02,5.39,8.09,5.45,2.01,1.34,0.49,0.49
Coleridge,1996,3.61,11.73,6.41,9.31,12.87,13.07,11.88,15.98,29.16,22.59,17.05,14.15,11.06,13.09,11.49,15.25,20.98,23.94,17.6,16.77,17.93,17.36,12.98,30.52,44.36,43.37,48.31,34.74,40.2,41.81,41.97,39.05,37.06,43.66,30.91,42.45,39.85,32.42,40.31,34.91,30.67,38.77,24.82,21.12,21.04,38.4,30.07,22.41,25.89,35.75,20.77,27.84,27.84
Coleridge,1997,20.82,21.69,31.62,33.46,38.75,20.43,16.07,15.32,38.89,31.41,25.29,21.16,23.36,16.24,15.25,25.31,25.07,19.11,21.13,16.46,32.85,34.63,34.06,22.81,20.43,15.62,16.27,25.45,31.14,37.84,25.01,29.85,33.52,31.76,38.54,39.85,30.03,33.64,29.13,25.74,32.01,35.41,26.23,37.33,26.99,32.31,31.64,29.72,30.18,30.9,37.34,34.61,34.61
Coleridge,1998,28.91,30.54,33.47,30.32,27.36,31.72,27.4,25.67,19.01,19.21,18.47,27.59,22.56,31.86,41.18,47.85,35.78,35.14,37.98,40.83,45.26,29.91,39.59,32.88,21.63,32.91,30.78,31.43,31.55,35.89,33.76,29.38,36.15,39,30.29,23.48,29.81,37.35,37.21,37.31,33.48,29.72,27.06,20.61,13.53,22.48,13.32,13.69,20.51,18.07,15.2,13.33,15.29
Coleridge,1999,9.83,14.6,20.58,20.11,16.04,17.34,18.16,25.62,25.99,32.14,31.62,38.8,27.7,25.18,31.03,32.26,26.46,23.79,23.69,19.73,26.75,19.6,18.69,23.84,22.92,30.1,24.13,45.32,41.65,40.09,42.31,38.74,50.45,43.86,46.06,21.77,19.58,18.55,18.93,23.55,19.04,16.11,22.87,42.5,43.21,34.37,42.22,27.42,22.17,16.95,14.69,16.02,16.02
Coleridge,2000,16.95,32.55,30.82,48.12,35.54,29.99,33.01,32.65,36.87,46.36,44.07,41.8,43.43,49.78,33.8,25.92,23.16,32.95,35.5,34,48.46,42.82,36.67,44.3,41.73,43.17,34.05,38.14,28.82,27.5,34.8,37.34,36.54,30.79,30.01,33.73,37.38,39.11,35.21,32.97,36.91,32.22,28.92,27.93,25.04,27.89,24.88,12.24,9.61,6.9,10.75,10.4,10.4
Coleridge,2001,23.24,18.32,18.49,16.12,7.37,6.99,12.59,18.24,24.53,15.41,17.21,31.34,36.34,41.11,24.64,19.86,20.98,18.66,20.82,27.88,21.35,36,24.71,22.73,18.32,19.62,16.95,25.48,30,36.56,31.13,42.13,36.78,32.14,32.95,29.54,29.35,26.8,35.21,32.92,30.89,40.65,29.65,27.65,23.11,21.82,16.95,14.82,17.87,19.63,17.31,29.24,29.24
Coleridge,2002,28.93,20.05,16.19,12.04,15.23,18.79,16.17,11.08,18.2,9.58,12.55,38.71,38.69,44.3,33.75,17.86,22.78,18.69,23.65,20.93,38.31,26.64,20.08,28.85,36.26,40.22,41.88,39.26,29.07,29.51,36.82,34.3,35.14,37.94,39.02,41.18,37.1,32.05,35.87,32.93,32.03,34.6,24.08,26.29,24.12,23.01,22.49,37.64,29.84,28.06,13.33,8.08,8.08
Coleridge,2003,15.1,30.71,18.22,11.38,7.99,25.16,24.78,19.25,44.08,32.89,31.04,31.02,30.18,39.26,44.36,24.65,27.98,14.22,11.59,9.85,9.53,9.9,8.65,12.87,14.65,53.6,52.65,51.57,48.46,44.66,40.98,44.03,42.62,44.64,37.69,32.33,33.32,33.43,33.08,32.36,32.15,24.47,29.67,33.33,30.65,19.29,24.83,22.51,20.79,16.48,13.15,13.75,21.58
Coleridge,2004,26.95,19.81,10.84,9.44,8.51,34.8,42.39,25.04,22.21,26.85,15.42,40.06,34.03,22.8,23.79,21.26,16.65,15.41,17.91,31.46,27.92,22.23,28.18,29.12,34.54,29.72,31.75,35.97,38.81,30.93,38.58,39.71,41.24,33.31,33.07,30.9,28.93,28.63,21.61,24.69,21.86,28.78,27.89,29.13,23.33,24.74,28.85,28.11,19.85,27.02,23.44,21.49,21.49
Coleridge,2005,25.06,21.01,17.16,13.27,13.59,13.97,19.21,13.16,18.05,14.67,12.47,13.61,18.46,13.24,17.22,17.66,11.05,30.55,11.92,15.27,17.74,22.76,19.28,44.5,32.07,15.73,25.03,26.91,19.59,13.86,16.15,18.63,16.71,17.43,19.17,14.73,28.99,26.16,35.95,22.56,33.29,31.04,28.55,17.07,10.88,24.53,19.87,11.83,8.66,18.91,10.6,10.36,10.36
Coleridge,2006,7.02,40.37,30.94,32.72,37.09,28.88,17.64,17.9,39.07,33.43,40.88,40.7,28.11,26.2,29,29.52,32.74,30.87,27.64,25.97,25.95,25.85,24.59,26.05,29.27,26.63,26.95,31.86,29.29,32.9,31.68,31.79,33.66,31.3,33.18,29.17,26.24,27.69,33.6,34.61,33.79,32.79,33.82,32.38,31.15,28.89,30.31,22.13,19.83,9.4,5.59,13.14,13.14
Coleridge,2007,18.58,14.36,21.35,23.64,23.83,18.63,17.38,16.78,20.42,8,20.01,22.91,23.03,16.26,26.37,27.97,24.44,17.89,18.02,14.03,25.3,23.61,17.6,13.77,15.51,23.84,11.82,19.79,27.18,29.44,30.99,31.58,31.77,31.06,30.37,26.14,27.28,24.83,14.35,21.06,26.18,26.02,25.13,25.84,29,30.3,30.52,30.9,28.91,27.56,30.18,16.44,16.44
Coleridge,2008,22.15,10.7,12.76,21.96,25.2,26.61,23.92,25.24,22.47,17.5,14.24,12.54,24.6,20.67,25.4,27.53,32.17,32.85,31.17,19.52,18.61,15.83,29.77,55.77,56.03,42.38,50.25,42.17,44.84,37.88,25.11,28.14,35.02,42.52,25.76,22.11,24.69,30.77,36.91,21.42,19.01,15.19,9.13,7.45,8.01,9.84,5.78,22.28,34.83,22.41,20.63,14,14
Coleridge,2009,9.44,5.77,25.92,27.5,20.97,20.71,18.41,23.06,15.83,6.63,13.89,26.26,21.56,13.95,10.64,9.54,5.47,18.59,14,21.89,26.78,28.12,31.26,39.79,28.45,25.35,19.23,20.19,11.01,12,14.9,21.05,24.26,19.9,24.75,38,39.13,34.16,32.28,27.12,31.89,35.77,28.47,18.68,13.24,12.59,11.29,16.47,10.95,11.21,9.16,7.35,31.54
Coleridge,2010,21.39,17.23,21.06,16.04,42.04,31.31,38.34,31.63,41.29,19.51,28.35,26.74,44.86,24.91,17.43,13.9,15.72,25.59,40.49,50.05,47.24,37.32,25.76,21.37,20,13.76,16.11,13.15,26.79,28.11,27.29,34.23,33.82,38.04,30.08,27.83,22.54,26.95,41.88,42.33,27.58,33.92,37.07,24.7,24.18,28.95,27.13,24.01,29.97,25.64,30.67,19.45,19.45
Hawea,1980,48.96,58.12,43.9,49.63,56.92,53.07,56.46,63.1,53.67,54.64,59.66,67.25,63.24,57.76,45.29,35.89,43.16,60.84,53.48,68.4,67.36,51.64,64.85,71.79,63.79,73.03,78.65,92.16,89.95,92.54,90.12,83.32,88.77,102.4,82.06,78.4,91.83,108.16,104.73,98.86,91.23,84.71,75.6,65.67,59.98,46.63,44.98,46.38,53.76,60.29,56.36,43.12,43.78
Hawea,1981,95.646,38.197857140000004,37.85942857,73.30357143,105.063,66.93128571,82.07857143,70.20414286,39.91942857,71.38828571,103.8784286,40.83357143,36.17171429,59.88185714,65.734,32.95185714,40.659,68.14357143,70.60328571,45.63014286,44.58485714,48.89471429,47.03928571,53.88128571,63.90885714,43.43842857,54.56057143,157.479,83.412,60.15728571,146.1668571,66.58528571,68.01414286,79.05057143,60.61571429,49.78171429,137.7844286,115.1688571,86.95328571,49.60285714,64.05285714,48.561,32.68071429,124.5568571,122.0342857,66.69657143,43.40742857,41.95957143,105.5004286,64.155,154.1122857,38.52,26.44171429
Hawea,1982,29.70157143,40.64085714,18.86314286,16.61885714,47.22385714,106.1872857,73.537,238.4802857,57.84271429,79.24614286,50.16171429,54.00614286,53.53485714,42.59128571,44.04628571,41.95057143,44.32242857,74.059,59.19457143,70.83228571,64.44585714,104.303,86.30428571,69.918,47.98171429,45.73657143,30.39142857,54.25828571,76.788,51.88457143,79.73785714,119.1194286,117.7205714,211.4818571,179.7642857,85.81785714,106.525,106.856,140.44,58.46371429,138.8711429,282.574,98.86228571,62.87957143,59.23757143,32.30471429,40.06285714,32.59342857,21.69971429,108.1781429,17.98357143,81.47642857,81.47642857
Hawea,1983,43.23257143,95.35485714,81.385,64.44171429,87.08542857,198.9032857,138.441,82.61257143,53.94057143,38.07057143,43.09585714,44.63714286,103.8331429,60.20557143,129.5185714,58.20242857,38.594,128.6904286,86.18357143,106.7262857,77.59157143,57.91385714,54.45728571,116.958,62.72671429,189.9731429,119.4531429,221.8827143,99.69614286,214.9448571,134.2904286,110.0691429,136.5421429,224.7745714,97.14957143,82.19,180.6677143,77.18985714,68.34571429,52.58742857,67.17771429,132.122,82.58142857,155.4172857,67.457,88.29557143,60.31885714,35.17471429,185.4037143,107.4204286,53.49528571,49.525,49.525
Hawea,1984,64.92985714,51.19514286,32.86157143,28.61342857,60.91228571,51.66271429,59.32628571,54.72928571,34.64228571,31.52742857,81.58671429,58.43171429,48.528,61.84757143,39.48271429,49.728,159.1478571,127.0141429,97.85614286,44.39585714,67.57971429,79.65228571,38.50071429,43.83757143,80.386,58.31442857,75.29757143,73.19957143,172.9578571,280.9714286,81.80685714,84.18728571,72.12071429,127.3911429,168.6001429,103.6517143,110.9677143,178.7807143,555.039,145.7871429,185.0561429,261.7055714,123.5228571,110.0704286,90.32528571,41.68571429,27.45671429,28.02914286,64.12914286,40.61871429,18.26,22.50814286,22.50814286
Hawea,1985,17.56942857,14.43671429,19.87314286,161.249,31.69457143,29.25685714,92.98757143,52.627,36.51328571,41.93728571,91.17785714,92.71857143,72.62214286,34.57657143,55.57657143,30.88228571,77.71314286,34.73,68.69871429,91.353,128.8838571,76.92171429,85.44485714,188.3512857,69.50885714,50.13314286,85.066,51.18128571,49.64985714,40.23771429,36.27542857,40.60385714,34.973,183.6398571,137.3074286,82.01542857,73.641,64.99228571,106.1577143,139.667,124.7811429,86.716,48.90742857,99.41942857,36.10414286,32.53242857,22.92142857,100.8958571,87.893,62.05657143,105.1907143,44.90142857,44.90142857
Hawea,1986,37.541,72.70171429,55.21728571,39.06657143,103.6682857,45.34042857,38.20357143,36.96228571,30.51385714,74.74657143,104.3331429,159.0051429,110.6641429,62.78542857,43.538,33.52885714,32.01157143,88.02914286,83.73957143,63.94414286,68.33657143,76.66585714,61.37457143,63.68985714,39.86285714,32.58757143,61.25657143,117.948,61.40571429,60.204,57.14228571,53.32428571,74.68485714,38.655,86.88314286,57.78485714,41.40742857,63.98228571,101.7692857,77.06657143,48.269,42.02342857,100.5038571,135.631,120.9422857,134.7635714,52.58785714,50.44271429,49.20942857,107.9747143,141.7562857,40.89385714,40.89385714
Hawea,1987,203.574,148.0361429,72.90314286,62.10185714,75.219,50.22471429,31.55942857,47.56571429,71.60414286,213.3007143,123.922,144.7388571,65.11,62.38014286,38.76885714,26.30914286,55.88657143,56.16842857,67.86928571,80.47357143,63.50757143,71.66014286,67.25257143,98.18971429,59.90157143,44.849,40.52657143,143.4712857,182.0388571,69.81985714,81.777,123.6388571,97.565,60.14842857,42.82157143,54.08928571,89.54671429,41.553,47.38342857,66.55828571,29.718,43.327,77.08685714,48.91028571,27.92442857,19.895,44.46157143,75.02514286,67.37514286,24.51242857,88.67285714,51.06471429,24.80928571
Hawea,1988,42.77057143,68.53328571,34.81885714,21.93042857,20.60285714,25.675,34.812,80.81357143,27.422,33.84842857,61.30371429,87.06828571,69.19,46.18871429,49.59342857,23.40242857,116.4298571,95.74628571,98.57371429,78.34785714,116.1532857,77.86642857,58.43328571,178.2915714,113.0412857,87.953,91.91528571,129.4027143,252.6397143,204.8002857,269.4088571,157.9337143,88.392,111.0558571,123.856,90.34628571,145.868,65.15757143,100.358,70.89014286,59.783,51.43028571,77.582,43.76957143,35.28242857,23.12057143,37.09185714,84.49228571,29.25942857,163.8801429,84.49914286,50.987,50.987
Hawea,1989,111.6157143,34.77142857,35.99728571,26.69871429,42.27542857,32.56357143,28.64914286,30.67742857,25.79857143,23.96742857,137.4057143,69.63514286,46.33828571,35.37914286,76.67871429,40.593,50.57328571,54.36585714,107.4187143,66.93171429,52.38185714,50.89057143,47.98357143,48.23271429,55.72271429,53.064,82.20528571,68.77357143,34.62057143,42.931,42.95042857,54.13171429,126.2697143,32.18742857,30.19442857,55.39042857,47.95328571,218.73,52.78757143,195.6217143,71.09928571,41.55442857,93.348,33.30714286,36.36371429,27.16942857,44.82928571,30.77971429,17.18571429,150.3304286,56.915,21.98157143,21.98157143
Hawea,1990,33.84942857,12.17685714,35.74142857,42.18657143,109.5995714,111.4354286,108.8874286,121.7622857,94.92485714,74.39228571,38.092,49.48242857,48.29842857,110.7855714,39.83971429,27.641,24.80257143,98.49771429,89.87428571,63.77414286,35.29242857,35.05671429,29.06228571,22.05057143,16.90942857,20.70728571,16.01185714,32.33128571,150.92,68.15514286,48.19328571,35.39971429,78.39942857,50.85285714,47.34128571,38.49957143,87.02457143,275.7918571,87.66957143,85.523,95.77742857,53.718,49.91742857,102.052,112.3424286,98.57428571,117.3684286,51.391,28.72514286,19.132,19.21671429,22.43528571,22.43528571
Hawea,1991,68.61071429,105.089,53.96928571,59.83857143,31.76671429,23.99214286,20.05171429,28.42542857,18.011,24.13171429,30.62957143,16.02171429,18.78557143,14.64057143,12.79371429,10.28314286,30.74314286,17.07557143,45.20985714,188.0524286,212.9425714,72.62528571,84.87914286,51.50985714,241.5512857,68.13428571,45.56385714,36.90385714,47.89314286,140.2958571,74.852,63.54014286,52.16771429,35.89357143,36.21742857,50.954,43.88871429,56.73028571,64.05957143,91.74271429,65.50871429,92.96085714,44.71028571,33.99871429,41.15414286,40.66828571,77.51214286,49.384,30.58,18.01228571,18.861,38.221,38.221
Hawea,1992,56.05271429,46.95971429,25.23442857,21.88985714,20.20457143,15.59928571,12.226,47.45114286,11.176,14.02442857,12.181,26.19785714,19.27271429,15.811,54.99628571,24.11271429,35.58585714,49.95328571,76.94085714,104.7845714,52.305,45.32057143,23.97828571,22.38728571,19.93028571,20.21914286,21.127,24.35985714,70.36971429,140.8611429,177.8971429,93.79157143,86.97057143,158.9497143,70.03057143,67.51514286,67.02171429,54.813,35.634,63.16528571,44.705,54.58985714,118.8377143,94.40457143,39.94671429,68.19057143,35.73314286,25.90542857,32.32528571,69.14885714,26.797,14.43528571,20.82842857
Hawea,1993,36.11542857,79.35685714,27.55914286,13.85057143,21.13514286,49.61842857,116.7687143,47.34414286,80.85828571,112.4492857,191.8187143,108.8241429,81.31342857,55.38828571,43.16457143,58.15142857,65.74,50.93257143,32.15585714,42.94514286,26.747,23.49114286,51.21471429,35.15157143,18.52485714,26.73714286,120.7087143,159.1655714,62.40271429,79.626,66.98757143,50.16342857,38.581,36.59985714,44.96585714,54.26128571,47.37842857,61.55585714,75.79771429,95.91085714,439.1271429,126.1894286,264.2745714,89.77385714,46.08128571,36.94057143,67.61628571,33.74742857,42.61628571,37.177,107.2405714,32.81228571,32.81228571
Hawea,1994,34.375,22.639,52.71771429,64.275,37.90885714,26.987,22.766,70.09128571,89.93685714,40.58342857,39.72842857,30.40928571,102.4862857,41.73585714,69.65914286,46.49542857,45.38171429,36.14814286,57.39871429,92.20428571,44.85385714,51.48585714,38.25871429,60.83814286,79.47228571,59.48414286,39.88728571,47.04871429,39.323,41.99814286,77.71428571,284.2444286,191.8754286,165.7418571,124.9728571,131.1372857,106.779,88.20442857,47.06042857,90.64585714,81.85242857,60.78885714,103.055,54.184,65.41142857,42.91428571,49.45114286,34.942,12.44257143,37.04385714,119.2925714,222.6702857,222.6702857
Hawea,1995,58.31814286,146.8838571,66.317,76.31228571,37.19442857,35.63657143,60.97128571,40.83871429,64.30857143,41.07957143,32.77342857,26.41542857,20.70085714,27.19971429,25.119,27.044,23.70428571,12.42385714,21.47114286,19.63714286,95.59071429,85.35657143,155.4888571,115.6654286,176.2408571,168.9658571,204.6594286,155.8375714,107.8634286,90.47771429,86.27457143,74.25842857,111.6007143,76.85242857,114.3422857,148.7381429,216.4898571,422.9432857,167.7517143,214.5858571,89.10414286,79.78942857,58.746,41.827,100.0645714,67.92371429,52.06228571,32.70142857,106.4771429,33.45671429,64.75357143,46.78514286,46.78514286
Hawea,1996,29.71985714,91.39828571,186.5561429,93.04485714,84.48571429,63.44242857,80.01485714,47.04657143,59.23514286,42.38971429,61.37085714,39.18257143,24.48957143,21.86228571,16.224,15.53571429,19.44914286,12.15057143,22.15785714,18.03214286,20.02714286,19.48271429,13.23757143,61.78385714,60.77642857,60.30928571,92.19657143,212.5998571,135.0281429,197.1248571,117.0961429,68.811,57.69014286,87.00257143,69.75642857,74.85228571,46.40157143,55.06428571,104.4881429,77.32757143,50.35728571,56.46042857,44.887,19.22314286,27.73842857,49.701,30.29042857,28.42285714,51.93214286,31.93628571,32.39371429,23.26428571,23.26428571
Hawea,1997,16.14242857,128.2944286,66.17557143,83.36771429,48.61757143,33.69085714,27.16057143,44.229,52.17457143,41.07957143,27.18814286,34.06385714,24.98171429,16.51114286,16.94414286,60.90557143,18.51814286,17.831,26.252,95.10257143,159.4145714,68.38628571,60.15614286,35.129,40.88142857,24.42228571,40.45414286,69.67357143,86.83014286,66.00085714,42.276,99.25514286,57.13271429,133.2944286,120.6908571,120.7862857,101.0225714,88.18542857,148.1171429,93.07214286,62.49785714,30.00571429,81.78657143,78.21042857,86.64157143,67.13514286,85.52957143,141.6217143,58.46671429,180.9758571,97.21214286,64.78585714,64.78585714
Hawea,1998,87.64142857,119.7467143,60.93071429,47.84657143,70.23657143,44.06514286,52.81728571,22.28971429,45.44728571,36.30342857,34.04057143,31.71457143,67.46928571,122.871,59.00814286,62.58271429,36.35542857,197.8001429,109.3867143,94.055,40.65985714,46.81971429,38.17728571,34.62342857,41.08657143,86.56,122.1568571,83.44271429,200.72,105.406,143.5901429,140.6478571,73.62714286,50.35742857,43.85685714,37.26871429,52.427,51.01842857,65.39242857,41.98885714,32.666,38.20685714,34.65228571,19.22385714,25.633,15.93228571,18.01257143,26.69985714,43.76257143,71.65271429,44.86957143,31.64685714,88.02685714
Hawea,1999,41.562,55.81614286,90.04228571,112.6108571,35.16342857,32.60242857,150.783,47.21942857,72.48657143,50.08857143,51.21971429,37.91614286,27.53314286,74.92128571,50.95342857,32.96228571,26.80328571,23.40028571,15.43057143,16.30742857,43.91685714,17.23985714,81.54757143,56.38157143,46.42985714,33.75628571,32.36628571,47.72042857,39.74528571,120.3947143,249.6258571,126.6492857,307.42,348.3621429,78.208,52.00585714,46.55857143,42.36371429,26.87342857,48.83257143,30.728,25.63142857,91.05657143,79.58814286,46.05171429,30.21128571,44.56314286,19.45571429,14.45928571,25.27342857,28.36071429,21.978,21.978
Hawea,2000,34.14071429,65.24871429,26.85685714,39.53742857,24.44528571,58.11171429,26.90542857,82.04971429,94.12428571,155.033,69.12542857,72.389,330.6022857,113.2208571,55.689,46.65614286,53.40257143,158.3255714,43.43214286,47.392,38.36142857,31.036142860000002,35.58,115.8252857,77.79771429,100.2067143,109.8757143,152.7771429,106.8717143,78.87971429,85.53257143,54.84742857,49.28885714,28.20128571,46.83057143,84.69957143,51.44771429,76.41428571,105.76,231.351,71.40585714,65.163,40.77728571,31.59557143,27.88185714,24.41671429,47.32271429,26.05057143,26.35314286,20.84385714,15.13314286,33.91014286,33.91014286
Hawea,2001,50.78857143,25.31814286,12.75142857,14.10385714,12.04357143,12.88128571,27.91328571,43.41842857,25.82714286,10.34142857,47.32571429,107.1497143,62.06271429,68.051,28.71071429,20.22957143,14.41457143,34.23071429,40.55428571,42.24014286,30.122,44.10828571,25.69742857,23.78714286,43.02528571,32.34828571,44.94028571,74.14114286,40.54957143,57.38857143,42.35328571,42.12871429,47.79128571,108.099,58.61742857,152.131,263.3027143,135.2628571,54.71285714,80.94371429,215.3082857,73.61057143,46.049,29.49385714,19.85014286,25.24957143,16.19857143,14.16171429,39.73357143,17.15885714,33.93171429,34.13,34.13
Hawea,2002,31.33871429,41.60528571,20.45971429,10.00157143,43.55242857,19.60142857,17.698,15.042,32.06514286,13.09985714,40.389,144.246,48.78214286,95.85328571,39.30342857,28.94642857,42.67714286,25.97614286,35.01728571,80.10871429,139.0868571,53.47742857,33.57214286,76.23657143,61.21642857,328.3022857,106.0311429,67.37,44.59171429,68.57285714,66.12871429,53.83028571,83.42571429,55.80442857,66.63142857,101.5731429,105.5064286,143.7394286,94.47514286,65.98928571,56.01628571,82.315,53.91428571,53.828,38.03342857,36.69228571,71.198,59.43171429,62.78285714,35.05414286,24.30371429,13.20985714,13.20985714
Hawea,2003,14.92771429,26.18142857,12.86771429,3.355,4.647428571,45.57228571,47.94971429,40.20128571,77.17085714,31.46071429,66.06042857,65.526,70.09485714,131.898,59.63571429,41.23085714,52.13785714,33.35314286,26.92914286,21.84228571,26.22014286,19.373,43.711,37.09285714,38.57857143,88.10042857,122.2358571,67.43914286,67.42957143,72.711,81.074,78.21728571,103.4817143,89.50357143,94.16928571,58.33728571,107.0041429,91.82785714,65.00957143,55.692,48.93885714,153.0682857,77.799,109.8457143,119.699,81.34071429,55.78242857,94.32757143,115.9622857,67.11442857,111.7412857,58.87328571,48.72171429
Hawea,2004,48.79542857,19.22628571,18.49814286,19.00814286,59.40357143,128.6621429,74.43885714,49.572857140000004,55.188,58.51871429,42.177,117.5547143,131.2605714,64.82171429,39.92585714,30.568,36.73028571,27.35614286,34.86242857,120.6812857,58.69614286,37.61957143,61.10085714,59.708,52.18542857,61.94714286,50.55871429,53.49128571,73.47357143,53.36985714,69.30957143,93.986,115.4227143,118.3987143,60.21214286,53.50814286,44.92171429,37.54814286,37.57728571,216.5517143,81.65685714,91.157,53.05528571,48.64314286,54.16428571,54.22157143,31.08971429,23.08828571,80.61,81.36885714,34.76957143,47.01871429,47.01871429
